ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,50892.0,1900,100,29.0,108.1,4596323.2,2386.6,3976670.509196233
Multifamily Housing,159770.0,1927,100,98.0,56.8,7671800.0,15917.98406338571,3976670.509196233
Multifamily Housing,106763.0,1924,100,98.0,59.1,5116053.1,3204.9,3976670.509196233
Multifamily Housing,94804.0,1949,100,36.0,77.0,402044.0,2702.0,4605855.2
Multifamily Housing,164175.0,1928,100,59.854594482472514,78.9,10368643.3,7086.5,3976670.509196233
Multifamily Housing,217469.0,1925,100,83.0,56.2,4190043.2,13805.2,4464161.6
Multifamily Housing,204525.0,1923,100,93.0,58.0,9783952.1,7215.0,3976670.509196233
Multifamily Housing,154677.0,1925,100,59.854594482472514,66.2,8270200.0,15917.98406338571,414000.0
Multifamily Housing,169189.0,1924,100,95.0,55.6,7422737.1,5261.0,0.0
Multifamily Housing,66092.0,1964,100,81.0,79.2,50485452.73444302,2986.2,4242614.0
Multifamily Housing,126785.0,1911,100,97.0,62.1,6195776.6,15917.98406338571,3976670.509196233
Multifamily Housing,196229.0,1929,100,48.0,127.1,21127515.5,7758.7,0.0
Multifamily Housing,106011.0,1916,100,35.0,79.0,1922120.0,3743.3,1987255.1
Multifamily Housing,129164.0,1912,100,99.0,49.6,195750.0,2453.9,5039730.2
Multifamily Housing,56555.0,1920,100,91.0,55.1,2515629.3,1773.6,3976670.509196233
Multifamily Housing,137144.0,1931,100,93.0,59.5,6515989.6,15917.98406338571,3976670.509196233
Multifamily Housing,190050.0,1929,100,98.0,45.1,2146445.7,4526.4,4338443.9
Multifamily Housing,62605.0,1926,100,90.0,58.3,2053346.9,1870.4,876292.1
Multifamily Housing,74899.0,1921,100,91.0,72.5,4468113.3,3010.6,3976670.509196233
Multifamily Housing,93293.0,1927,100,86.0,59.5,271040.3,3015.4,4129898.9
Multifamily Housing,136348.0,1916,100,98.0,58.4,6210200.2,4700.3,0.0
Multifamily Housing,125351.0,1926,100,96.0,44.0,50485452.73444302,3652.0,4117930.0
Multifamily Housing,111236.0,1926,100,98.0,51.3,4493860.1,2706.5,0.0
Multifamily Housing,82623.0,1936,100,59.854594482472514,71.6,110256.0,2642.1,5013494.2
Multifamily Housing,84000.0,1916,100,90.0,65.0,50485452.73444302,2302.5,4488312.1
Multifamily Housing,88200.0,1952,100,95.0,55.3,119539.0,15917.98406338571,4035662.3
Multifamily Housing,117168.0,1924,100,31.0,99.9,9392118.1,15917.98406338571,0.0
Multifamily Housing,62000.0,1922,100,100.0,26.2,50485452.73444302,15917.98406338571,828000.0
Multifamily Housing,53295.0,1906,100,77.0,70.2,121923.3,1589.6,2963963.9
Multifamily Housing,107890.0,1982,100,67.0,67.8,5500999.9,15917.98406338571,3976670.509196233
Multifamily Housing,58370.0,1920,100,92.0,118.8,54773.6,6073.0,6019559.8
Multifamily Housing,141292.0,1922,100,84.0,62.1,50485452.73444302,4756.1,7139015.8
Multifamily Housing,375000.0,1921,100,100.0,28.6,1512299.9,6093.6,7315931.8
Multifamily Housing,179274.0,1904,100,66.0,69.4,457302.0,15917.98406338571,9140038.9
Multifamily Housing,103677.0,1922,100,61.0,84.6,50485452.73444302,3895.1,7126320.5
Multifamily Housing,187588.0,1907,100,100.0,13.3,325228.3,5487.0,3976670.509196233
Hotel,157000.0,1908,100,59.854594482472514,113.0,1932900.0,15917.98406338571,11911117.9
Multifamily Housing,167786.0,1924,100,97.0,49.0,6657361.6,4187.0,3976670.509196233
K-12 School,88345.0,1971,100,100.0,31.3,4329670.2,15917.98406338571,3976670.509196233
Multifamily Housing,151912.0,1924,100,86.0,57.9,6679839.2,5202.0,3976670.509196233
Multifamily Housing,219703.0,1926,100,75.0,66.8,50485452.73444302,15917.98406338571,11385759.2
Multifamily Housing,93365.0,1985,100,93.0,61.3,165979.0,2165.6,4600021.7
Multifamily Housing,102951.0,1909,100,64.0,77.0,6779442.5,2641.8,3976670.509196233
Multifamily Housing,105355.0,1968,100,99.0,56.3,5660299.8,15917.98406338571,3976670.509196233
Multifamily Housing,74448.0,1909,100,100.0,32.8,136058.3,2454.0,1524239.8
Multifamily Housing,148535.0,1920,100,61.0,93.2,10795857.5,5400.2,3976670.509196233
K-12 School,100000.0,1967,100,31.0,45.3,546908.5,1126.5,0.0
Multifamily Housing,64047.0,1910,100,81.0,77.8,203670.0,2134.5,3788115.7
Multifamily Housing,262603.0,1925,100,59.854594482472514,64.1,13266431.4,9223.5,3976670.509196233
Residence Hall/Dormitory,68096.0,1900,100,100.0,13.5,255000.0,3093.9,3976670.509196233
Residence Hall/Dormitory,116827.0,1988,100,80.0,40.6,147800.0,4581.1,3976670.509196233
Multifamily Housing,113232.0,1911,100,99.0,58.4,6326099.9,5781.7,3976670.509196233
Residence Hall/Dormitory,99000.0,1971,100,63.0,87.7,6016674.2,15917.98406338571,0.0
Multifamily Housing,63480.0,1907,100,80.0,85.2,5212099.7,2628.3,3976670.509196233
Residence Hall/Dormitory,59000.0,1962,100,83.0,64.7,3012957.3,2016.7,3976670.509196233
Residence Hall/Dormitory,59000.0,1966,100,80.0,78.9,4041968.4,1585.2,3976670.509196233
Multifamily Housing,52740.0,1968,100,99.0,57.2,2838500.0,1695.8,3976670.509196233
Multifamily Housing,75053.0,1911,100,49.0,67.4,453900.0,15917.98406338571,2002931.9
Multifamily Housing,205030.0,1920,100,49.0,115.7,4510123.9,15917.98406338571,16884151.4
Office,30644.0,1920,100,79.0,101.4,2955432.5,5041.2,3976670.509196233
Office,80000.0,1940,100,59.854594482472514,26.1,1108.8,1675.8,2570140.2
Office,148244.0,2003,90,49.0,84.0,2058255.8,3194.1,3976670.509196233
Multifamily Housing,58714.0,1910,100,45.0,46.8,1424600.0,15917.98406338571,3976670.509196233
Multifamily Housing,84745.0,2011,100,68.0,70.1,4138950.1,4567.5,3976670.509196233
Multifamily Housing,39816.0,2008,100,59.854594482472514,103.0,3103925.1,4581.5,3976670.509196233
Multifamily Housing,157721.0,1963,90,38.0,108.5,825988.2,15917.98406338571,12665915.3
Multifamily Housing,103958.0,1983,100,55.0,85.6,7051900.0,13152.8,3976670.509196233
Multifamily Housing,50230.0,1989,100,59.854594482472514,117.6,405402.9,15917.98406338571,4728777.0
Multifamily Housing,126850.0,2003,100,69.0,73.9,6226435.4,8343.8,3976670.509196233
Multifamily Housing,74379.0,1892,100,83.0,25.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,155786.0,1900,100,23.0,115.7,890395.0,15917.98406338571,14260696.4
Multifamily Housing,74087.0,2003,100,28.0,81.2,4181000.0,2806.7,3976670.509196233
Multifamily Housing,52926.0,1925,100,34.0,103.8,4292141.7,7999.5,3976670.509196233
Multifamily Housing,64058.0,1920,100,85.0,69.5,2027911.9,5346.6,2348264.0
Multifamily Housing,66976.0,2003,100,39.0,79.1,3696492.2,1028.9,3976670.509196233
Multifamily Housing,98922.0,2008,100,21.0,83.2,5113408.6,4078.0,3976670.509196233
Multifamily Housing,134960.0,1910,100,82.0,82.9,9063210.0,15917.98406338571,3976670.509196233
Multifamily Housing,139130.0,2008,100,11.0,67.4,3430199.9,4681.3,3976670.509196233
Office,155757.0,1913,100,85.0,73.3,751158.9,3321.0,4088730.2
Retail Store,67725.0,1973,100,56.0,79.1,627867.7,1055.0,3976670.509196233
Mixed Use Property,120155.0,1922,95,59.854594482472514,80.4,10086000.5,15917.98406338571,3976670.509196233
Office,166200.0,1972,100,40.0,117.5,11196740.7,15917.98406338571,3976670.509196233
Office,60900.0,1903,100,94.0,57.0,2076899.9,15917.98406338571,3976670.509196233
Multifamily Housing,82530.0,2012,100,60.0,53.3,2318738.2,2092.9,3976670.509196233
Multifamily Housing,57568.0,1972,100,2.0,91.0,1470761.8,6930.7,3976670.509196233
Multifamily Housing,174040.0,1973,100,81.0,66.1,9017529.0,14964.0,3976670.509196233
Multifamily Housing,104563.0,1900,100,41.0,85.0,6474411.0,15917.98406338571,3976670.509196233
Multifamily Housing,90365.0,2005,100,9.0,129.7,8645541.2,7029.4,3976670.509196233
Multifamily Housing,69665.0,1901,90,22.0,99.0,216654.2,7054.2,5191242.3
Multifamily Housing,54779.0,1989,100,82.0,75.3,2938491.2,3384.9,3976670.509196233
Multifamily Housing,60552.0,1920,100,52.0,110.2,170221.5,2960.0,5523705.6
Multifamily Housing,67976.0,1901,100,63.0,72.0,572948.3,15917.98406338571,3152789.4
Multifamily Housing,57148.0,1929,90,31.0,93.3,319507.2,15917.98406338571,3893490.6
Multifamily Housing,94600.0,2003,100,43.0,77.3,5244808.8,2700.1,3976670.509196233
Multifamily Housing,122135.0,2006,100,85.0,58.5,4816861.8,5600.4,3976670.509196233
Multifamily Housing,145000.0,2007,100,39.0,102.9,9811500.0,6587.6,3976670.509196233
Multifamily Housing,73755.0,1900,100,8.0,130.4,7869620.7,8459.1,3976670.509196233
Multifamily Housing,117030.0,2003,100,84.0,57.5,4260190.3,2700.1,3976670.509196233
Multifamily Housing,100359.0,2003,100,28.0,79.7,5424332.0,4391.2,3976670.509196233
Multifamily Housing,83219.0,2011,100,50.0,69.1,3738436.7,3362.5,3976670.509196233
Multifamily Housing,76370.0,1901,0,77.0,33.6,46971.9,15917.98406338571,3976670.509196233
Multifamily Housing,69883.0,1912,100,74.0,106.9,6228300.4,6492.7,3976670.509196233
Multifamily Housing,103000.0,1987,100,49.0,81.7,6844909.0,5192.4,3976670.509196233
Multifamily Housing,76657.0,1935,95,86.0,68.2,4319795.5,15917.98406338571,3976670.509196233
Multifamily Housing,89334.0,2006,100,45.0,62.1,4242260.2,2381.8,3976670.509196233
Multifamily Housing,36973.0,1921,65,59.854594482472514,51.0,2507947.7,15917.98406338571,0.0
Other,275000.0,2000,95,59.854594482472514,103.5,4558066.5,7656.1,3976670.509196233
Multifamily Housing,67464.0,1900,100,95.0,45.7,1968723.5,6139.8,3976670.509196233
Multifamily Housing,73962.0,1901,100,80.0,80.6,4781050.0,15917.98406338571,3976670.509196233
Multifamily Housing,87825.0,1900,100,80.0,59.9,3755753.7,2851.8,3976670.509196233
Multifamily Housing,75637.0,2009,100,39.0,71.6,3521082.3,3669.2,3976670.509196233
Multifamily Housing,211107.0,2011,100,75.0,50.2,5641114.4,15917.98406338571,3976670.509196233
Multifamily Housing,329848.0,1975,100,53.0,75.3,16682814.9,15917.98406338571,3976670.509196233
Multifamily Housing,232076.0,2003,95,75.0,53.7,7650800.3,10635.8,3976670.509196233
Residence Hall/Dormitory,201406.0,1924,100,100.0,9.2,124100.0,10000.7,3976670.509196233
Multifamily Housing,58347.0,1980,100,81.0,81.9,4534800.2,15917.98406338571,3976670.509196233
Multifamily Housing,89901.0,1911,100,100.0,4.7,345400.0,3128.4,3976670.509196233
Residence Hall/Dormitory,102430.0,1967,100,96.0,55.0,5314199.9,15917.98406338571,0.0
Residence Hall/Dormitory,59730.0,1909,100,100.0,6.1,132500.0,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,123000.0,1900,100,78.0,53.2,4839022.2,9714.8,3976670.509196233
Multifamily Housing,50220.0,1912,100,89.0,83.9,557674.2,2974.3,3063140.8
Residence Hall/Dormitory,84000.0,1963,100,74.0,72.5,3904536.9,5482.5,3976670.509196233
Multifamily Housing,72222.0,1950,100,100.0,13.4,766700.0,15917.98406338571,3976670.509196233
Office,139392.0,2004,100,50.0,109.2,8317100.1,6530.2,165600.0
Non-Refrigerated Warehouse,108769.0,1921,100,62.0,28.2,1188215.6,3027.5,3976670.509196233
Non-Refrigerated Warehouse,99346.0,1912,10,100.0,1.6,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,130515.0,1926,100,100.0,13.0,261200.0,15917.98406338571,3976670.509196233
Multifamily Housing,61650.0,1920,100,82.0,88.4,50485452.73444302,6519.1,4506056.6
Multifamily Housing,71869.0,1920,100,82.0,51.0,2636100.2,7868.7,0.0
Multifamily Housing,66296.0,1926,100,84.0,72.4,332453.1,3723.1,3230687.9
Multifamily Housing,78680.0,1926,100,79.0,82.2,5525508.1,5904.9,3976670.509196233
Multifamily Housing,72751.0,1926,100,96.0,58.3,3350774.2,3300.8,3976670.509196233
Multifamily Housing,63264.0,1920,100,72.0,83.0,4346993.2,5900.2,3976670.509196233
Multifamily Housing,120560.0,1988,100,49.0,90.1,8222316.8,15917.98406338571,3976670.509196233
Multifamily Housing,161505.0,1926,100,75.0,62.2,8007589.9,5648.5,3976670.509196233
College/University,476512.0,1910,100,59.854594482472514,192.0,58367797.6,15917.98406338571,3880836.2
Residence Hall/Dormitory,153000.0,1902,100,41.0,137.4,18740637.8,10365.6,1885770.1
Residence Hall/Dormitory,89000.0,1900,0,30.0,140.2,10900665.6,15917.98406338571,1097003.3
Multifamily Housing,50916.0,1910,100,100.0,6.0,140700.0,2155.9,0.0
Other,262638.0,1929,100,59.854594482472514,55.2,66443.7,6017.5,8808677.9
Multifamily Housing,1109765.0,1956,100,55.0,87.4,79366782.5,50338.7,3976670.509196233
Office,228106.0,1924,100,100.0,39.7,8928399.5,2152.9,3976670.509196233
Self-Storage Facility,57650.0,1918,100,59.854594482472514,10.4,50485452.73444302,2926.9,3976670.509196233
Multifamily Housing,59800.0,1983,100,37.0,102.8,5043755.0,15917.98406338571,3976670.509196233
Self-Storage Facility,53069.0,1914,100,59.854594482472514,1.7,50485452.73444302,1326.4,3976670.509196233
Multifamily Housing,60517.0,1909,100,43.0,154.1,4206666.5,8561.0,4199477.7
Multifamily Housing,53280.0,1926,100,94.0,43.4,487100.0,15917.98406338571,3976670.509196233
College/University,121000.0,1989,100,59.854594482472514,99.6,5039499.5,1091.0,105597.6
Multifamily Housing,148982.0,1910,100,99.0,57.1,133100.0,5243.1,7887389.8
Residence Hall/Dormitory,59219.0,1920,100,100.0,5.8,339700.0,1394.4,3976670.509196233
Residence Hall/Dormitory,62244.0,1942,100,66.0,128.5,7994099.9,2119.2,3976670.509196233
Multifamily Housing,74270.0,1910,100,82.0,73.6,4516985.0,2792.8,3976670.509196233
Residence Hall/Dormitory,56700.0,1934,100,100.0,45.2,2562200.1,958.3,3976670.509196233
Multifamily Housing,57903.0,1950,100,7.0,153.8,8684400.1,2218.4,3976670.509196233
Office,588357.0,1959,100,89.0,65.0,14685478.3,15784.1,1630970.6
College/University,441101.0,1924,100,59.854594482472514,50.6,10051895.2,12318.5,10239227.7
Multifamily Housing,52000.0,1941,100,75.0,90.1,50485452.73444302,3250.7,3728208.0
Multifamily Housing,60596.0,1987,100,57.0,87.9,164156.2,15917.98406338571,4138679.2
Multifamily Housing,65172.0,1926,100,65.0,72.5,3732900.0,3269.4,3976670.509196233
Multifamily Housing,61700.0,1926,100,59.854594482472514,84.1,339730.0,2314.5,3678996.3
Residence Hall/Dormitory,110111.0,1950,100,76.0,86.2,410953.1,7811.9,7252479.3
Residence Hall/Dormitory,300000.0,1924,100,82.0,66.1,14243371.3,7258.3,3976670.509196233
Multifamily Housing,63194.0,1967,100,98.0,64.2,4058000.1,15917.98406338571,3976670.509196233
Multifamily Housing,53418.0,1905,100,96.0,65.7,3341299.7,2456.2,3976670.509196233
Multifamily Housing,58560.0,1926,100,95.0,74.3,3700946.9,3501.7,3976670.509196233
Multifamily Housing,69840.0,1926,100,70.0,78.0,50485452.73444302,4033.0,4623294.0
Multifamily Housing,65496.0,1926,100,77.0,77.4,172366.7,3992.3,4119974.1
Multifamily Housing,67662.0,1907,100,90.0,96.4,6255009.5,8405.5,3976670.509196233
Office,121752.0,1949,100,100.0,16.0,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,64068.0,1947,100,63.0,82.3,3543611.3,1813.7,1014929.8
Other,175578.0,1950,100,59.854594482472514,137.1,8349199.7,2548.3,3976670.509196233
Self-Storage Facility,79708.0,1920,0,59.854594482472514,0.0,0.0,15917.98406338571,3976670.509196233
Multifamily Housing,57180.0,1905,100,66.0,76.3,3430699.9,4744.1,193200.0
Multifamily Housing,50388.0,1926,100,93.0,67.4,170553.1,15917.98406338571,2581717.8
Self-Storage Facility,86453.0,1925,100,59.854594482472514,34.1,1581630.4,98.3,3976670.509196233
Multifamily Housing,1205457.0,1975,100,78.0,83.0,5854860.2,15917.98406338571,79074639.0
Multifamily Housing,67350.0,1930,100,14.0,101.0,5108612.9,15917.98406338571,3976670.509196233
Multifamily Housing,52989.0,1906,100,27.0,158.6,2125800.0,2229.4,5219160.0
Multifamily Housing,61912.0,1926,100,49.0,98.5,1459833.3,18273.7,3686421.4
Multifamily Housing,61645.0,1900,100,59.854594482472514,125.1,6790546.2,6946.8,3976670.509196233
Multifamily Housing,72114.0,1900,100,87.0,97.0,262610.0,5088.1,5967251.0
Multifamily Housing,55320.0,1926,95,100.0,43.9,195041.7,4939.4,1460000.0
Multifamily Housing,61367.0,1910,100,23.0,91.8,4293600.4,1169.4,3976670.509196233
Multifamily Housing,71373.0,1927,100,83.0,84.8,4815910.2,9658.8,3976670.509196233
Multifamily Housing,70509.0,1903,100,66.0,74.9,4257690.3,3921.0,3976670.509196233
Multifamily Housing,67474.0,1903,100,77.0,83.7,4524203.2,4169.7,3976670.509196233
Multifamily Housing,60736.0,1920,100,98.0,67.7,1250099.5,828.4,3035845.5
Multifamily Housing,60036.0,1920,100,63.0,121.9,113255.0,5273.0,6653214.1
Multifamily Housing,63228.0,1903,100,43.0,98.6,5245099.7,27864.3,3976670.509196233
Multifamily Housing,61553.0,1920,95,21.0,121.2,6473309.7,3743.7,3976670.509196233
Multifamily Housing,55143.0,1910,100,61.0,93.4,4177463.6,6493.4,3976670.509196233
Multifamily Housing,103248.0,1910,100,55.0,72.9,5623722.7,7134.7,3976670.509196233
Multifamily Housing,82620.0,1983,100,32.0,89.5,5350980.2,15917.98406338571,3976670.509196233
Multifamily Housing,58569.0,1905,100,100.0,39.2,1651759.1,15917.98406338571,3976670.509196233
Multifamily Housing,69174.0,1920,100,33.0,98.8,252093.9,15917.98406338571,5413436.3
Multifamily Housing,115000.0,1920,100,98.0,51.7,4544653.2,5134.0,3976670.509196233
Multifamily Housing,79932.0,1910,100,4.0,139.9,9079996.8,9378.3,3976670.509196233
Multifamily Housing,52199.0,2011,100,45.0,73.9,2305678.1,4097.8,3976670.509196233
Multifamily Housing,94821.0,1972,100,5.0,140.9,11374975.4,7934.7,3976670.509196233
Multifamily Housing,84600.0,1910,100,80.0,83.7,6115409.9,5784.4,3976670.509196233
Multifamily Housing,93046.0,1920,100,82.0,92.3,7014609.0,6006.9,3976670.509196233
Multifamily Housing,98581.0,1903,100,73.0,50.1,2121999.9,2836.6,3976670.509196233
Multifamily Housing,159987.0,1920,100,62.0,71.7,9228499.7,5076.1,3976670.509196233
Multifamily Housing,63378.0,1929,100,71.0,93.4,538578.8,8583.4,3976670.509196233
Multifamily Housing,51724.0,1920,100,26.0,106.5,4370830.1,15917.98406338571,3976670.509196233
Multifamily Housing,71175.0,2008,100,61.0,82.7,4336148.3,6247.7,3976670.509196233
Multifamily Housing,56170.0,1896,100,1.0,172.8,7424443.0,15917.98406338571,3976670.509196233
Multifamily Housing,188000.0,1980,100,12.0,115.1,50485452.73444302,15917.98406338571,18029277.3
Multifamily Housing,254232.0,2003,100,59.854594482472514,58.8,7432448.0,8389.8,3976670.509196233
Multifamily Housing,154556.0,2006,100,13.0,92.0,8267931.0,9394.0,3976670.509196233
Multifamily Housing,158639.0,2005,100,71.0,76.8,9289918.0,6626.8,3976670.509196233
Multifamily Housing,191934.0,2007,100,91.0,53.1,6859339.0,4325.0,3976670.509196233
Multifamily Housing,59989.0,1910,100,69.0,95.1,5261130.4,15917.98406338571,3976670.509196233
Multifamily Housing,78300.0,1910,100,99.0,53.2,3625769.7,15917.98406338571,3976670.509196233
Multifamily Housing,65300.0,1983,100,89.0,65.7,3346699.8,15917.98406338571,3976670.509196233
Multifamily Housing,57788.0,1930,95,32.0,107.4,3256561.2,5148.8,2014800.3
Multifamily Housing,68650.0,1914,100,43.0,106.2,3446199.8,15917.98406338571,2525054.7
Multifamily Housing,43113.0,1930,100,59.854594482472514,158.6,1395036.7,15917.98406338571,4484737.8
Multifamily Housing,61332.0,1965,100,15.0,69.7,3320748.7,3357.3,3976670.509196233
Multifamily Housing,102550.0,1900,100,59.854594482472514,132.5,10459814.9,15917.98406338571,3976670.509196233
Multifamily Housing,104740.0,2001,95,5.0,99.0,5811322.9,3504.6,3976670.509196233
Multifamily Housing,225667.0,1956,100,59.854594482472514,125.8,760172.0,10618.0,24919863.2
Multifamily Housing,58000.0,1920,100,36.0,101.3,289506.2,15917.98406338571,4831286.0
Multifamily Housing,110802.0,1906,100,98.0,54.5,4666920.0,4034.9,359076.0
Multifamily Housing,54644.0,1930,100,32.0,154.1,7250861.1,11946.4,3976670.509196233
Multifamily Housing,62074.0,1920,100,19.0,84.5,4185246.5,15917.98406338571,3976670.509196233
Multifamily Housing,75457.0,1910,100,47.0,88.8,5735113.8,2200.8,0.0
Multifamily Housing,158081.0,1917,100,87.0,66.7,435917.0,10882.7,8550204.1
Multifamily Housing,63132.0,1920,100,77.0,69.4,3409158.3,4125.3,3976670.509196233
Multifamily Housing,70863.0,1916,100,95.0,71.1,4021270.0,4762.7,3976670.509196233
Multifamily Housing,79462.0,1916,100,75.0,82.6,220700.0,3207.8,5362265.9
Multifamily Housing,59196.0,1915,100,50.0,101.2,157236.7,214.2,5153299.2
Multifamily Housing,56831.0,1930,100,97.0,72.6,3415676.8,3311.6,3976670.509196233
Multifamily Housing,52060.0,1920,100,53.0,105.0,4598017.0,15917.98406338571,3976670.509196233
Multifamily Housing,63358.0,1924,100,85.0,75.3,3981221.4,4685.0,3976670.509196233
Multifamily Housing,92266.0,1951,100,97.0,63.7,4636958.9,5107.7,3976670.509196233
Multifamily Housing,142990.0,1984,100,17.0,114.3,12875515.6,15917.98406338571,3976670.509196233
Multifamily Housing,67330.0,1911,100,50.0,114.0,166390.9,3017.9,6452484.4
Multifamily Housing,68202.0,1988,100,70.0,69.0,3679618.8,6412.3,3976670.509196233
Multifamily Housing,68754.0,1923,100,49.0,87.3,4686660.3,4116.0,414165.6
Multifamily Housing,69500.0,1926,95,100.0,14.3,228376.0,5012.7,0.0
Multifamily Housing,86271.5,2014,100,14.0,106.6,6521120.7,15917.98406338571,3976670.509196233
Multifamily Housing,70044.0,1922,100,59.854594482472514,104.1,5469654.1,12676.1,0.0
Multifamily Housing,110547.0,1922,100,59.854594482472514,67.9,50485452.73444302,7431.1,6210138.0
Multifamily Housing,76413.0,1930,100,15.0,113.1,6892397.2,8234.4,3976670.509196233
Multifamily Housing,103331.0,1984,100,94.0,68.4,6563213.1,15917.98406338571,3976670.509196233
Multifamily Housing,72312.0,1941,100,59.854594482472514,125.6,7812614.4,2397.5,0.0
Multifamily Housing,94524.0,1982,100,59.854594482472514,90.4,7679470.0,15917.98406338571,0.0
Multifamily Housing,50986.0,1920,100,26.0,195.4,4429077.1,15917.98406338571,4513979.7
Multifamily Housing,64560.0,1920,100,9.0,95.7,4704113.0,15917.98406338571,3976670.509196233
Multifamily Housing,59440.0,1908,100,59.854594482472514,166.6,403636.7,7785.7,7963222.6
Multifamily Housing,57100.0,1940,100,14.0,106.4,363976.0,15917.98406338571,4569274.1
Multifamily Housing,61944.0,1920,100,59.854594482472514,134.1,6346639.6,7408.6,0.0
Multifamily Housing,60165.0,1920,100,96.0,54.2,435660.2,4320.7,3976670.509196233
K-12 School,62071.0,1920,100,59.854594482472514,2.9,169292.9,3397.7,3976670.509196233
Multifamily Housing,60522.0,1920,100,90.0,80.7,4037400.4,15917.98406338571,3976670.509196233
Multifamily Housing,66984.0,1907,100,30.0,92.6,3697800.1,4512.6,3976670.509196233
Multifamily Housing,66086.0,1909,100,67.0,110.5,6296624.3,5769.8,0.0
Multifamily Housing,62948.0,1926,100,59.854594482472514,90.3,283324.0,6009.9,4759674.9
Multifamily Housing,76250.0,1910,100,100.0,21.4,321200.0,74.8,523569.6
Multifamily Housing,442500.0,1964,100,73.0,99.1,2081820.0,26681.5,31947747.0
Multifamily Housing,100756.0,2009,100,55.0,68.7,4354653.6,5254.6,3976670.509196233
Multifamily Housing,59459.0,1910,100,73.0,92.1,181269.0,11144.6,4471614.1
Multifamily Housing,66125.0,1913,95,10.0,116.4,2390163.4,15917.98406338571,4540746.3
Multifamily Housing,63576.0,1926,100,32.0,82.9,4597999.8,3069.0,3976670.509196233
Multifamily Housing,110701.0,1912,100,98.0,31.7,236800.0,8525.6,1873034.0
Multifamily Housing,159240.0,1914,100,41.0,89.4,50485452.73444302,13334.0,12141067.8
Multifamily Housing,70000.0,1924,100,100.0,44.9,168500.0,15917.98406338571,2158902.0
Multifamily Housing,148392.0,1914,100,77.0,71.9,50485452.73444302,4251.3,9015354.3
Multifamily Housing,99946.0,1910,100,91.0,52.2,3869099.6,2517.0,3976670.509196233
Multifamily Housing,63444.0,1907,100,39.0,81.4,257400.0,15917.98406338571,4432999.3
Multifamily Housing,84702.0,1983,100,59.854594482472514,96.0,7522579.8,15917.98406338571,0.0
Multifamily Housing,51570.0,1924,100,56.0,89.4,2743273.5,5015.4,3976670.509196233
Multifamily Housing,58914.0,1926,100,12.0,123.7,3139639.0,5174.7,3277992.4
Multifamily Housing,75904.0,1929,100,65.0,86.1,5234313.6,6007.1,3976670.509196233
Multifamily Housing,102068.0,1911,100,95.0,50.8,4023132.9,15917.98406338571,3976670.509196233
Multifamily Housing,74391.0,1915,100,59.854594482472514,111.4,7157891.1,15917.98406338571,3976670.509196233
Multifamily Housing,66483.0,1913,100,45.0,102.4,124516.1,1499.2,5664945.9
Multifamily Housing,50936.0,1920,100,60.0,114.1,2144138.7,6389.1,3976670.509196233
Multifamily Housing,68303.0,1924,100,62.0,92.6,247372.0,15917.98406338571,5162413.8
Multifamily Housing,85836.0,1925,100,1.0,156.4,3989900.0,8735.2,6506052.1
Multifamily Housing,63877.0,1920,100,59.854594482472514,87.4,4441717.6,15917.98406338571,3976670.509196233
Multifamily Housing,51020.0,1920,100,89.0,89.5,3456500.2,15917.98406338571,898517.9
Multifamily Housing,75753.0,1912,100,27.0,119.1,233038.8,43804.7,7597499.6
Multifamily Housing,129645.0,1917,100,97.0,58.4,6396041.1,15917.98406338571,3976670.509196233
Multifamily Housing,114314.0,1917,100,95.0,66.1,6550957.7,7848.7,3976670.509196233
Multifamily Housing,62604.0,1914,100,100.0,62.9,3173999.9,4546.3,3976670.509196233
Multifamily Housing,67248.0,1987,100,40.0,89.7,175797.0,6123.9,4644406.0
Multifamily Housing,73644.0,1930,100,25.0,106.7,613694.6,11980.2,5519447.9
Multifamily Housing,75978.0,1908,100,9.0,130.5,8190550.8,15917.98406338571,3976670.509196233
Multifamily Housing,69876.0,1908,100,72.0,41.8,99880.0,15917.98406338571,1201566.0
Multifamily Housing,64414.0,1930,100,41.0,103.4,509642.4,15917.98406338571,4827239.8
Multifamily Housing,67854.0,1920,100,5.0,112.6,1399876.9,9562.6,4751243.7
Multifamily Housing,66366.0,1931,100,93.0,66.6,3959323.4,2705.0,3976670.509196233
Multifamily Housing,52550.0,1910,100,99.0,55.3,2097645.4,3451.5,3976670.509196233
Multifamily Housing,68160.0,1909,100,61.0,105.8,212587.9,5053.1,5932214.1
Multifamily Housing,74826.0,1915,100,100.0,16.4,374272.7,2931.8,3976670.509196233
Multifamily Housing,88176.0,1922,100,90.0,60.4,129790.9,7952.2,4202927.8
Multifamily Housing,74941.0,1920,100,34.0,98.9,5926757.6,15917.98406338571,0.0
Multifamily Housing,50028.0,1910,100,26.0,118.7,280978.4,1878.7,4758502.2
Multifamily Housing,151238.0,1915,100,60.0,101.0,13173055.5,7947.5,3976670.509196233
Multifamily Housing,70221.0,1923,100,4.0,134.2,3080800.1,10090.6,4211718.6
